Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
3,15,0,32,0,2,colts,Packers,S:1:ste:dol:-1.919453734671126:0.0,S:2:pan:tit:-1.8511569731081927:0.0,S:3:rai:bro:7.132783882783883:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.11858974358974361:2.0:0,U:buc:49e:0.565018315018315:2.0:0
3,14,0,33,0,4,panthers,Broncos,Bears,Seahawks,S:1:col:tit:-1.810479375696767:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:5.231596360628618:2.0:0,U:cow:ram:0.14173789173789175:2.0:0,U:buc:49e:0.2435897435897436:2.0:0
3,14,0,33,0,4,eagles,dolphins,colts,Packers,S:1:pan:tit:-1.8617614269788185:0.0,S:2:rai:bro:7.122621281157866:0.0,S:3:bea:cow:3.159390159390159:0.0,U:ben:ste:5.227564102564102:2.0:0,U:cow:ram:0.10169785169785173:2.0:0,U:buc:49e:0.10470085470085477:2.0:0
3,14,0,33,0,4,panthers,Broncos,Bears,Seahawks,S:1:cow:eag:-1.810479375696767:0.0,S:2:ste:dol:-1.9088492808005002:0.0,S:3:col:tit:-1.7863247863247862:0.0,U:ben:ste:5.200125078173858:2.0:0,U:cow:ram:0.08054626532887399:2.0:0,U:buc:49e:0.6602564102564101:2.0:0
3,14,0,33,0,4,eagles,dolphins,colts,Packers,S:1:pan:tit:-1.8617614269788185:0.0,S:2:rai:bro:7.122621281157866:0.0,S:3:bea:cow:3.159390159390159:0.0,U:ben:ste:5.227564102564102:2.0:0,U:cow:ram:0.10169785169785173:2.0:0,U:buc:49e:0.19358974358974357:2.0:0
3,14,0,33,0,4,panthers,Broncos,Bears,Seahawks,S:1:cow:eag:-1.810479375696767:0.0,S:2:ste:dol:-1.9088492808005002:0.0,S:3:col:tit:-1.7863247863247862:0.0,U:ben:ste:5.200125078173858:2.0:0,U:cow:ram:0.08054626532887399:2.0:0,U:buc:49e:0.6602564102564101:2.0:0
3,14,0,33,0,4,eagles,dolphins,colts,Packers,S:1:pan:tit:-1.8617614269788185:0.0,S:2:rai:bro:7.122621281157866:0.0,S:3:bea:cow:3.159390159390159:0.0,U:ben:ste:5.227564102564102:2.0:0,U:cow:ram:0.10169785169785173:2.0:0,U:buc:49e:0.12402452619843918:2.0:0
3,14,0,33,0,4,panthers,Broncos,Bears,Seahawks,S:1:cow:eag:-1.810479375696767:0.0,S:2:ste:dol:-1.9088492808005002:0.0,S:3:col:tit:-1.7863247863247862:0.0,U:ben:ste:5.200125078173858:2.0:0,U:cow:ram:0.08054626532887399:2.0:0,U:buc:49e:0.6602564102564101:2.0:0
3,14,0,33,0,4,giants,dolphins,colts,Packers,S:1:pan:tit:-1.8617614269788185:0.0,S:2:rai:bro:7.122621281157866:0.0,S:3:red:bea:3.159390159390159:0.0,U:ben:ste:5.227564102564102:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.29358974358974366:2.0:0
3,14,0,33,0,4,panthers,Broncos,Bears,Seahawks,S:1:red:gia:1.189520624303233:0.0,S:2:ste:dol:-1.9332395247029392:0.0,S:3:col:tit:-1.7893277893277892:0.0,U:ben:ste:5.200125078173858:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.2435897435897436:2.0:0
3,14,0,33,0,4,giants,dolphins,colts,Packers,S:1:pan:tit:-1.8617614269788185:0.0,S:2:rai:bro:7.122621281157866:0.0,S:3:red:bea:3.159390159390159:0.0,U:ben:ste:5.227564102564102:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.29358974358974366:2.0:0
4,14,2,48,0,2,giants,saints,S:2:buc:col:0.03896103896103896:0.0,S:3:ram:49e:0.07405689548546691:0.0,S:4:bro:bea:0.08624708624708619:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.09199134199134207:2.0:0
4,15,2,47,0,0,0,0,S:2:gia:bil:0.09956709956709951:0.0,S:3:sea:sai:4.109848484848484:0.0,S:4:buc:col:0.05376940133037694:0.0,U:ben:ste:6.293560606060606:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.10679970436068009:2.0:0
4,14,2,48,0,2,giants,panthers,S:2:buc:col:0.03896103896103896:0.0,S:3:ram:49e:0.07405689548546691:0.0,S:4:bro:bea:0.08624708624708619:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.09199134199134207:2.0:0
4,15,2,47,0,0,0,0,S:2:gia:bil:0.09956709956709951:0.0,S:3:pan:tit:4.043560606060606:0.0,S:4:buc:col:0.027056277056277056:0.0,U:ben:ste:6.341354723707665:2.0:0,U:cow:ram:0.12995337995337986:2.0:0,U:buc:49e:0.12770562770562766:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:vik:pac:-2.028428093645485:0.0,S:2:sea:sai:-1.9152595372107566:0.0,S:3:buc:car:-1.9230769230769231:0.0,U:ben:ste:0.19347319347319347:2.0:0,U:cow:ram:0.11858974358974361:2.0:0,U:buc:49e:0.07692307692307687:2.0:0
3,15,0,32,0,2,falcons,Broncos,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:0.0911507191994998:2.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:rai:bro:2.1226212811578664:2.0,S:3:vik:pac:-2.0343035343035343:0.0,U:ben:ste:0.35256410256410264:2.0:0,U:cow:ram:0.2793040293040292:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
3,15,0,32,0,2,falcons,Vikings,S:1:jag:tex:0.18952062430323308:0.0,S:2:bea:pac:-1.9088492808005002:0.0,S:3:jet:bil:-1.9230769230769231:0.0,U:ben:ste:0.2136752136752138:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.2663170163170163:2.0:0
3,15,0,32,0,2,jaguars,Bears,S:1:tex:fal:-1.8617614269788185:0.0,S:2:vik:pac:-2.0178236397748592:0.0,S:3:sea:sai:-1.9294871794871795:0.0,U:ben:ste:0.2843822843822845:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.08733974358974361:2.0:0
4,14,2,48,0,2,giants,texans,S:2:buc:col:0.03896103896103896:0.0,S:3:ram:49e:0.07405689548546691:0.0,S:4:bro:bea:0.08624708624708619:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.09199134199134207:2.0:0
4,14,2,48,0,2,Packers,Ravens,S:2:gia:bil:0.09956709956709951:0.0,S:3:tex:fal:4.0643939393939394:0.0,S:4:buc:col:0.07815964523281596:0.0,U:ben:ste:6.378787878787879:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.13118994826311892:2.0:0
4,14,2,48,0,2,saints,Vikings,S:2:bea:pac:4.081709956709957:0.0,S:3:rav:49e:0.11242424242424237:0.0,S:4:buc:car:0.02484143763213531:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.10484848484848497:2.0:0
4,14,2,48,0,2,Packers,Ravens,S:2:sea:sai:4.091991341991342:0.0,S:3:cha:vik:6.094465058750773:2.0,S:4:buc:col:0.02484143763213531:0.0,U:ben:ste:6.356060606060606:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.1011275546159267:2.0:0
4,15,2,47,0,0,0,0,S:2:bea:pac:4.081709956709957:0.0,S:3:rav:49e:0.11242424242424237:0.0,S:4:buc:car:0.02484143763213531:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.10484848484848497:2.0:0
4,14,2,48,0,2,giants,saints,S:2:buc:col:0.03896103896103896:0.0,S:3:ram:49e:0.07405689548546691:0.0,S:4:bro:bea:0.08624708624708619:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.09199134199134207:2.0:0
4,14,2,48,0,2,Packers,Ravens,S:2:gia:bil:0.09956709956709951:0.0,S:3:sea:sai:4.109848484848484:0.0,S:4:buc:col:0.05376940133037694:0.0,U:ben:ste:6.378787878787879:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.10679970436068009:2.0:0
4,14,2,48,0,2,saints,Vikings,S:2:bea:pac:4.081709956709957:0.0,S:3:rav:49e:0.11242424242424237:0.0,S:4:buc:car:0.02484143763213531:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.10484848484848497:2.0:0
4,14,2,48,0,2,panthers,Steelers,S:2:sea:sai:4.091991341991342:0.0,S:3:cha:vik:6.094465058750773:2.0,S:4:buc:col:0.02484143763213531:0.0,U:ben:ste:8.106060606060606:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.1011275546159267:2.0:0
4,14,2,48,0,2,giants,Packers,S:2:col:pan:4.046536796536796:0.0,S:3:ste:dol:4.054267161410018:0.0,S:4:buc:car:0.027056277056277056:0.0,U:ben:ste:6.228509585652443:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.10389610389610393:2.0:0
4,15,2,47,0,0,0,0,S:2:gia:bil:0.09956709956709951:0.0,S:3:bea:pac:4.096590909090909:0.0,S:4:buc:col:0.07467532467532467:0.0,U:ben:ste:6.306060606060607:2.0:0,U:cow:ram:0.2288838612368025:2.0:0,U:buc:49e:0.12770562770562766:2.0:0
3,14,0,33,0,4,Broncos,Vikings,Seahawks,Bengals,S:1:red:bea:-1.919453734671126:0.0,S:2:jet:bil:-1.9088492808005002:0.0,S:3:ste:dol:-1.9206959706959708:0.0,U:ben:ste:5.216849816849817:2.0:0,U:cow:ram:0.09036393713813062:2.0:0,U:buc:49e:0.14173789173789175:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:bro:bea:0.05514413123108779:0.0,S:2:vik:rai:0.11630036630036633:2.0,S:3:ste:sea:-1.9011470985155197:0.0,U:ben:ste:5.207827260458839:2.0:0,U:cow:ram:0.07692307692307687:2.0:0,U:buc:49e:0.1364468864468864:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.08449883449883444:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.08449883449883444:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.10470085470085477:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
3,15,0,32,0,2,dolphins,Packers,S:1:red:gia:1.189520624303233:0.0,S:2:bro:bea:0.03870722773161801:0.0,S:3:vik:rai:-1.8761808367071526:0.0,U:ben:ste:5.220211161387632:2.0:0,U:cow:ram:0.08449883449883444:2.0:0,U:buc:49e:0.09703801945181256:2.0:0
3,14,0,33,0,4,giants,Broncos,Vikings,Seahawks,S:1:ste:dol:-1.919453734671126:0.0,S:2:pac:rai:-1.8511569731081927:0.0,S:3:red:bea:-1.9230769230769231:0.0,U:ben:ste:5.189520624303233:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.18406593406593408:2.0:0
4,14,2,48,0,2,eagles,saints,S:2:buc:col:0.03896103896103896:0.0,S:3:ram:49e:0.07405689548546691:0.0,S:4:bro:bea:0.08624708624708619:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.09199134199134207:2.0:0
4,14,2,48,0,2,Packers,Ravens,S:2:fal:eag:4.081709956709957:0.0,S:3:sea:sai:4.0648484848484845:0.0,S:4:buc:col:0.04292929292929293:0.0,U:ben:ste:6.279973649538867:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.09595959595959602:2.0:0
4,14,2,48,0,2,redskins,saints,S:2:bea:pac:4.081709956709957:0.0,S:3:rav:49e:0.11242424242424237:0.0,S:4:buc:car:0.02484143763213531:0.0,U:ben:ste:6.272727272727273:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.10484848484848497:2.0:0
4,13,2,49,0,4,eagles,panthers,Packers,Ravens,S:2:red:bea:4.081709956709957:0.0,S:3:sea:sai:4.104848484848485:0.0,S:4:buc:col:0.04809725158562368:0.0,U:ben:ste:6.328282828282829:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.1011275546159267:2.0:0
4,14,2,48,0,2,texans,Raiders,S:2:fal:eag:4.081709956709957:0.0,S:3:pan:tit:4.0593939393939396:0.0,S:4:bea:pac:4.108703312191684:0.0,U:ben:ste:6.522727272727273:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.14701064701064714:2.0:0
4,13,2,49,0,4,eagles,saints,Vikings,Ravens,S:2:tex:fal:4.046536796536796:0.0,S:3:rai:lio:4.04143475572047:0.0,S:4:bro:jag:0.04184962324497202:0.0,U:ben:ste:6.263955342902712:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.13484848484848477:2.0:0
4,14,2,48,0,2,patriots,Rams,S:2:fal:eag:4.081709956709957:0.0,S:3:sea:sai:4.0648484848484845:0.0,S:4:cha:vik:6.103535353535353:2.0,U:ben:ste:6.4393939393939394:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.11305361305361306:2.0:0
4,14,2,48,0,2,titans,Packers,S:2:pat:bro:4.046536796536796:0.0,S:3:ram:49e:0.07405689548546691:0.0,S:4:buc:car:0.022727272727272735:0.0,U:ben:ste:6.221445221445221:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.10729746444032151:2.0:0
4,14,2,48,0,2,Raiders,Ravens,S:2:tit:bil:0.09956709956709951:0.0,S:3:bea:pac:4.094465058750773:0.0,S:4:buc:col:0.04809725158562368:0.0,U:ben:ste:6.413752913752914:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.12438336856941512:2.0:0
4,14,2,48,0,2,patriots,Packers,S:2:rai:lio:4.028679653679654:0.0,S:3:rav:49e:0.11242424242424237:0.0,S:4:buc:car:0.0015856236786469385:0.0,U:ben:ste:6.2660606060606066:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.10484848484848497:2.0:0
4,14,2,48,0,2,panthers,Browns,S:2:ben:pat:4.046536796536796:0.0,S:3:bea:pac:4.094465058750773:0.0,S:4:buc:col:0.07135306553911205:0.0,U:ben:ste:6.213203463203463:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.12438336856941512:2.0:0
4,15,2,47,0,0,0,0,S:2:pan:tit:4.046536796536796:0.0,S:3:bro:ram:4.04143475572047:0.0,S:4:buc:col:0.02484143763213531:0.0,U:ben:ste:6.369218500797449:2.0:0,U:cow:ram:0.08733974358974361:2.0:0,U:buc:49e:0.1011275546159267:2.0:0
3,15,0,32,0,2,Chargers,Steelers,S:1:vik:pac:-2.028428093645485:0.0,S:2:sea:sai:-1.9152595372107566:0.0,S:3:buc:car:-1.9230769230769231:0.0,U:ben:ste:0.22756410256410264:2.0:0,U:cow:ram:5.176282051282051:2.0:0,U:buc:49e:0.07051282051282048:2.0:0
3,16,0,31,0,0,0,0,S:1:tit:cha:-1.8617614269788185:0.0,S:2:ste:dol:0.09115071919949966:0.0,S:3:vik:pac:-2.0042735042735043:0.0,U:ben:ste:0.20012507817385883:2.0:0,U:cow:ram:5.199430199430199:2.0:0,U:buc:49e:0.11621174524400324:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:jet:bro:0.011721611721611694:0.0,S:2:bro:jag:0.03663003663003664:0.0,S:3:bea:cow:0.07783882783882785:0.0,U:ben:ste:2.0915750915750917:2.0:0,U:cow:ram:6.028388278388278:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:6.068579568579569:2.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,Packers,Vikings,S:1:bea:cow:0.06117216117216119:0.0,S:2:rai:lio:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.011721611721612:2.0:0,U:sea:buc:6.945054945054945:2.0:0
2,15,0,16,0,2,cowboys,Lions,S:1:bea:pac:0.06300366300366313:0.0,S:2:vik:rai:4.068579568579569:0.0,S:3:chi:cha:-0.0077838827838827215:0.0,U:ben:ste:2.1213369963369964:2.0:0,U:cow:ram:6.035964035964036:2.0:0,U:sea:buc:6.945054945054945:2.0:0
